FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""AECC Aviation Power Co. Ltd. Class A""","=""0.01467%""","=""$305,434""","=""57,800""",
"=""Fortress REIT Ltd.""","=""0.01465%""","=""$305,040""","=""424,383""",
"=""Resilient REIT Ltd.""","=""0.01453%""","=""$302,539""","=""117,408""",
"=""Sappi Ltd.""","=""0.01448%""","=""$301,601""","=""209,628""",
"=""Aboitiz Power Corp.""","=""0.01448%""","=""$301,522""","=""577,700""",
"=""Egypt Kuwait Holding Co. SAE""","=""0.01448%""","=""$301,656""","=""287,018""",
"=""Lingyi iTech Guangdong Co. Class A""","=""0.01447%""","=""$301,376""","=""177,300""",
"=""Hangzhou Tigermed Consulting Co. Ltd. Class A""","=""0.01442%""","=""$300,228""","=""19,450""",
"=""Cia de Transmissao de Energia Eletrica Paulista Preference Shares""","=""0.01437%""","=""$299,288""","=""69,123""",
"=""Unigroup Guoxin Microelectronics Co. Ltd. Class A""","=""0.01432%""","=""$298,137""","=""16,400""",
"=""Far Eastern International Bank""","=""0.01420%""","=""$295,774""","=""787,687""",
"=""Eva Airways Corp.""","=""0.01417%""","=""$295,046""","=""796,610""",
"=""National Petrochemical Co.""","=""0.01414%""","=""$294,554""","=""45,838""",
"=""Sistema PJSFC""","=""0.01414%""","=""$294,558""","=""1,106,380""",
"=""Grupo Argos SA/Colombia""","=""0.01413%""","=""$294,298""","=""107,573""",
"=""Huadian Fuxin Energy Corp. Ltd. Class H""","=""0.01409%""","=""$293,474""","=""936,000""",
"=""Alpha Bank AE""","=""0.01405%""","=""$292,526""","=""473,906""",
"=""Motor Oil Hellas Corinth Refineries SA""","=""0.01404%""","=""$292,430""","=""21,617""",
"=""Weichai Power Co. Ltd. Class A""","=""0.01404%""","=""$292,370""","=""126,000""",
"=""Lepu Medical Technology Beijing Co. Ltd. Class A""","=""0.01399%""","=""$291,306""","=""47,400""",
"=""Hithink RoyalFlush Information Network Co. Ltd. Class A""","=""0.01398%""","=""$291,215""","=""14,200""",
"=""Guangzhou Baiyunshan Pharmaceutical Holdings Co. Ltd. Class A""","=""0.01389%""","=""$289,195""","=""54,300""",
"=""HTC Corp.""","=""0.01387%""","=""$288,849""","=""283,000""",
"=""Emaar Malls PJSC""","=""0.01379%""","=""$287,128""","=""792,980""",
"=""Godrej Properties Ltd.""","=""0.01379%""","=""$287,148""","=""23,184""",
"=""San Miguel Corp.""","=""0.01370%""","=""$285,413""","=""141,680""",
"=""Rabigh Refining & Petrochemical Co.""","=""0.01357%""","=""$282,527""","=""83,040""",
"=""IRPC PCL (Foreign)""","=""0.01357%""","=""$282,636""","=""3,469,800""",
"=""Seazen Holdings Co. Ltd.""","=""0.01356%""","=""$282,390""","=""57,899""",
"=""Eastern Co. SAE""","=""0.01353%""","=""$281,717""","=""374,918""",
"=""Bosideng International Holdings Ltd.""","=""0.01352%""","=""$281,510""","=""974,000""",
"=""China Reinsurance Group Corp. Class H""","=""0.01352%""","=""$281,644""","=""2,568,000""",
"=""Inner Mongolia Yitai Coal Co. Ltd. Class B""","=""0.01347%""","=""$280,446""","=""384,700""",
"=""GF Securities Co. Ltd. Class A""","=""0.01347%""","=""$280,598""","=""125,500""",
"=""Qassim Cement Co.""","=""0.01345%""","=""$280,019""","=""15,936""",
"=""Yageo Corp. GDR""","=""0.01339%""","=""$278,858""","=""4,200""",
"=""Xinjiang Goldwind Science & Technology Co. Ltd. Class H""","=""0.01336%""","=""$278,170""","=""276,394""",
"=""Emaar Economic City""","=""0.01331%""","=""$277,304""","=""146,479""",
"=""Ashok Leyland Ltd.""","=""0.01328%""","=""$276,552""","=""425,274""",
"=""Sino-Ocean Group Holding Ltd.""","=""0.01327%""","=""$276,391""","=""1,145,500""",
"=""National Bank of Greece SA""","=""0.01324%""","=""$275,715""","=""209,773""",
"=""Ford Otomotiv Sanayi AS""","=""0.01315%""","=""$273,801""","=""23,024""",
"=""China National Nuclear Power Co. Ltd. Class A""","=""0.01315%""","=""$273,938""","=""440,400""",
"=""OneConnect Financial Technology Co. Ltd. ADR""","=""0.01315%""","=""$273,908""","=""11,451""",
"=""Megaworld Corp.""","=""0.01314%""","=""$273,593""","=""4,481,815""",
"=""Bharat Electronics Ltd.""","=""0.01310%""","=""$272,885""","=""212,991""",
"=""Air Arabia PJSC""","=""0.01309%""","=""$272,688""","=""870,977""",
"=""Barloworld Ltd.""","=""0.01308%""","=""$272,492""","=""70,083""",
"=""Qingdao Port International Co. Ltd. Class H""","=""0.01308%""","=""$272,456""","=""481,000""",
"=""Tata Communications Ltd.""","=""0.01307%""","=""$272,185""","=""26,802""",
"=""Hong Leong Financial Group Bhd.""","=""0.01307%""","=""$272,185""","=""85,868""",
"=""Federal Grid Co. Unified Energy System PJSC""","=""0.01306%""","=""$272,077""","=""101,720,512""",
"=""SOHO China Ltd.""","=""0.01306%""","=""$272,014""","=""732,000""",
"=""Saudi Ground Services Co.""","=""0.01303%""","=""$271,352""","=""34,852""",
"=""COSCO SHIPPING Energy Transportation Co. Ltd. Class A""","=""0.01300%""","=""$270,677""","=""263,400""",
"=""China Southern Airlines Co. Ltd. Class H""","=""0.01294%""","=""$269,590""","=""582,000""",
"=""Livzon Pharmaceutical Group Inc. Class H""","=""0.01275%""","=""$265,498""","=""56,607""",
"=""Odontoprev SA""","=""0.01273%""","=""$265,208""","=""99,900""",
"=""China Airlines Ltd.""","=""0.01270%""","=""$264,565""","=""970,000""",
"=""Kansai Nerolac Paints Ltd.""","=""0.01269%""","=""$264,358""","=""45,617""",
"=""Founder Securities Co. Ltd. Class A""","=""0.01269%""","=""$264,265""","=""214,900""",
"=""Dana Gas PJSC""","=""0.01261%""","=""$262,607""","=""1,339,713""",
"=""Castrol India Ltd.""","=""0.01259%""","=""$262,290""","=""172,962""",
"=""Jiangsu Hengli Hydraulic Co. Ltd. Class A""","=""0.01259%""","=""$262,235""","=""30,044""",
"=""China Eastern Airlines Corp. Ltd. Class A""","=""0.01256%""","=""$261,544""","=""413,800""",
"=""Hindustan Zinc Ltd.""","=""0.01253%""","=""$260,899""","=""92,923""",
"=""China Railway Signal & Communication Corp. Ltd. Class H""","=""0.01250%""","=""$260,375""","=""598,800""",
"=""Yulon Motor Co. Ltd.""","=""0.01243%""","=""$258,888""","=""320,000""",
"=""Engie Energia Chile SA""","=""0.01242%""","=""$258,706""","=""180,472""",
"=""NHPC Ltd.""","=""0.01221%""","=""$254,319""","=""937,253""",
"=""Santam Ltd.""","=""0.01220%""","=""$254,149""","=""16,313""",
"=""Shanghai Industrial Holdings Ltd.""","=""0.01218%""","=""$253,697""","=""174,000""",
"=""Ezdan Holding Group QSC""","=""0.01218%""","=""$253,759""","=""650,660""",
"=""Times Neighborhood Holdings Ltd.""","=""0.01213%""","=""$252,711""","=""160,538""",
"=""Turkiye Vakiflar Bankasi TAO""","=""0.01212%""","=""$252,341""","=""391,381""",
"=""Legend Holdings Corp. Class H""","=""0.01207%""","=""$251,429""","=""193,700""",
"=""Boubyan Petrochemicals Co. KSCP""","=""0.01202%""","=""$250,280""","=""142,050""",
"=""Huayu Automotive Systems Co. Ltd. Class A""","=""0.01202%""","=""$250,414""","=""83,200""",
"=""Orient Securities Co. Ltd./China Class A""","=""0.01202%""","=""$250,315""","=""149,147""",
"=""Tianjin Zhonghuan Semiconductor Co. Ltd. Class A""","=""0.01202%""","=""$250,370""","=""71,800""",
"=""Sinopec Engineering Group Co. Ltd. Class H""","=""0.01188%""","=""$247,396""","=""559,000""",
"=""Sao Martinho SA""","=""0.01181%""","=""$245,941""","=""59,800""",
"=""Tata Power Co. Ltd.""","=""0.01178%""","=""$245,346""","=""376,899""",
"=""Dubai Investments PJSC""","=""0.01173%""","=""$244,358""","=""787,338""",
"=""Power Finance Corp. Ltd.""","=""0.01173%""","=""$244,375""","=""226,126""",
"=""Shengyi Technology Co. Ltd. Class A""","=""0.01170%""","=""$243,693""","=""59,100""",
"=""Seera Group Holding""","=""0.01170%""","=""$243,600""","=""54,641""",
"=""Transcend Information Inc.""","=""0.01168%""","=""$243,322""","=""108,000""",
"=""AVIC Aircraft Co. Ltd. Class A""","=""0.01163%""","=""$242,189""","=""71,300""",
"=""Aliansce Sonae Shopping Centers sa""","=""0.01156%""","=""$240,856""","=""45,200""",
"=""Chongqing Changan Automobile Co. Ltd. Class B""","=""0.01155%""","=""$240,636""","=""437,788""",
"=""ABB India Ltd.""","=""0.01153%""","=""$240,125""","=""20,073""",
"=""Zhejiang Dahua Technology Co. Ltd. Class A""","=""0.01150%""","=""$239,528""","=""78,499""",
"=""M Dias Branco SA""","=""0.01150%""","=""$239,474""","=""31,900""",
"=""Huaxin Cement Co. Ltd. Class B""","=""0.01149%""","=""$239,240""","=""131,740""",
"=""China Fortune Land Development Co. Ltd. Class A""","=""0.01141%""","=""$237,538""","=""95,525""",
"=""Topchoice Medical Corp. Class A""","=""0.01141%""","=""$237,644""","=""9,397""",
"=""Zhejiang NHU Co. Ltd. Class A""","=""0.01139%""","=""$237,132""","=""56,200""",
"=""Usinas Siderurgicas de Minas Gerais SA Preference Shares""","=""0.01137%""","=""$236,839""","=""151,653""",
"=""SDIC Power Holdings Co. Ltd. Class A""","=""0.01134%""","=""$236,093""","=""191,100""",
"=""Total Access Communication PCL (Foreign)""","=""0.01132%""","=""$235,827""","=""200,100""",
"=""Bank of Nanjing Co. Ltd. Class A""","=""0.01131%""","=""$235,561""","=""211,800""",
"=""Yanbu Cement Co.""","=""0.01130%""","=""$235,423""","=""28,760""",
"=""Wuhan Guide Infrared Co. Ltd. Class A""","=""0.01125%""","=""$234,264""","=""41,900""",
"=""Rosseti Pjsc""","=""0.01125%""","=""$234,336""","=""10,923,785""",
"=""Poly Property Group Co. Ltd.""","=""0.01123%""","=""$233,919""","=""743,000""",
"=""China Construction Bank Corp. Class A""","=""0.01121%""","=""$233,494""","=""266,200""",
"=""Enka Insaat ve Sanayi AS""","=""0.01115%""","=""$232,265""","=""249,783""",
"=""TVS Motor Co. Ltd.""","=""0.01115%""","=""$232,114""","=""44,813""",
"=""Adani Enterprises Ltd.""","=""0.01114%""","=""$232,090""","=""99,077""",
"=""Beijing Tiantan Biological Products Corp. Ltd. Class A""","=""0.01111%""","=""$231,340""","=""32,523""",
"=""Wuhu Sanqi Interactive Entertainment Network Technology Group Co. Ltd. Class A""","=""0.01108%""","=""$230,704""","=""35,300""",
"=""Shanghai RAAS Blood Products Co. Ltd. Class A""","=""0.01107%""","=""$230,518""","=""155,700""",
"=""Regional SAB de CV""","=""0.01107%""","=""$230,618""","=""88,300""",
"=""Qatar Aluminum Manufacturing Co.""","=""0.01100%""","=""$229,131""","=""987,296""",
"=""XL Axiata Tbk PT""","=""0.01100%""","=""$229,028""","=""1,337,525""",
"=""Gemdale Corp. Class A""","=""0.01097%""","=""$228,380""","=""113,900""",
"=""Coronation Fund Managers Ltd.""","=""0.01089%""","=""$226,713""","=""98,235""",
"=""Aeroflot PJSC""","=""0.01088%""","=""$226,591""","=""203,730""",
"=""Shaanxi Coal Industry Co. Ltd. Class A""","=""0.01084%""","=""$225,751""","=""194,700""",
"=""Itau CorpBanca Chile SA""","=""0.01081%""","=""$225,036""","=""63,578,813""",
"=""China CITIC Bank Corp. Ltd. Class A""","=""0.01074%""","=""$223,639""","=""302,400""",
"=""Jasa Marga Persero Tbk PT""","=""0.01068%""","=""$222,339""","=""825,994""",
"=""Yanlord Land Group Ltd.""","=""0.01065%""","=""$221,705""","=""249,200""",
"=""Bukit Asam Tbk PT""","=""0.01058%""","=""$220,269""","=""1,584,200""",
"=""Health & Happiness H&H International Holdings Ltd.""","=""0.01056%""","=""$219,994""","=""55,000""",
"=""Taiwan Glass Industry Corp.""","=""0.01050%""","=""$218,770""","=""634,531""",
"=""Jiayuan International Group Ltd.""","=""0.01049%""","=""$218,523""","=""464,000""",
"=""Foxconn Industrial Internet Co. Ltd. Class A""","=""0.01048%""","=""$218,309""","=""104,400""",
"=""Grupo Aval Acciones y Valores Preference Shares""","=""0.01047%""","=""$218,035""","=""934,377""",
"=""Investec Ltd.""","=""0.01047%""","=""$218,024""","=""111,693""",
"=""Jiangxi Zhengbang Technology Co. Ltd. Class A""","=""0.01046%""","=""$217,782""","=""70,446""",
"=""Huadian Power International Corp. Ltd. Class H""","=""0.01045%""","=""$217,711""","=""718,000""",
"=""Alliance Bank Malaysia Bhd.""","=""0.01045%""","=""$217,735""","=""431,400""",
"=""Turk Telekomunikasyon AS""","=""0.01043%""","=""$217,196""","=""209,381""",
"=""Orient Securities Co. Ltd./China Class H""","=""0.01042%""","=""$216,999""","=""322,800""",
"=""Shenzhen Overseas Chinese Town Co. Ltd. Class A""","=""0.01038%""","=""$216,212""","=""210,400""",
"=""Guosen Securities Co. Ltd. Class A""","=""0.01038%""","=""$216,087""","=""114,219""",
"=""CSC Financial Co. Ltd. Class A""","=""0.01034%""","=""$215,367""","=""30,900""",
"=""Koza Altin Isletmeleri AS""","=""0.01030%""","=""$214,543""","=""17,321""",
"=""Hengli Petrochemical Co. Ltd. Class A""","=""0.01026%""","=""$213,599""","=""91,600""",
"=""Vodafone Qatar QSC""","=""0.01025%""","=""$213,498""","=""619,399""",
"=""China International Marine Containers Group Co. Ltd. Class H""","=""0.01024%""","=""$213,210""","=""223,300""",
"=""OFILM Group Co. Ltd. Class A""","=""0.01024%""","=""$213,254""","=""76,500""",
"=""HengTen Networks Group Ltd.""","=""0.01024%""","=""$213,325""","=""6,976,000""",
"=""SG Micro Corp. Class A""","=""0.01024%""","=""$213,308""","=""4,100""",
"=""TPK Holding Co. Ltd.""","=""0.01023%""","=""$213,122""","=""120,295""",
"=""FGV Holdings Bhd.""","=""0.01019%""","=""$212,236""","=""749,900""",
"=""Anadolu Efes Biracilik Ve Malt Sanayii AS""","=""0.01016%""","=""$211,530""","=""76,259""",
"=""BOE Technology Group Co. Ltd. Class B""","=""0.01015%""","=""$211,325""","=""549,600""",
"=""Gol Linhas Aereas Inteligentes SA Preference Shares""","=""0.01011%""","=""$210,552""","=""61,200""",
"=""Bank of Baroda""","=""0.01011%""","=""$210,482""","=""336,468""",
"=""Jonjee Hi-Tech Industrial And Commercial Holding Co. Ltd. Class A""","=""0.01010%""","=""$210,450""","=""20,899""",
"=""Industrial Securities Co. Ltd. Class A""","=""0.01008%""","=""$209,878""","=""178,800""",
"=""Surya Citra Media Tbk PT""","=""0.01000%""","=""$208,240""","=""2,366,000""",
"=""Plaza SA""","=""0.00999%""","=""$208,032""","=""117,593""",
"=""Yantai Changyu Pioneer Wine Co. Ltd. Class B""","=""0.00998%""","=""$207,896""","=""103,020""",
"=""China Greatwall Technology Group Co. Ltd. Class A""","=""0.00995%""","=""$207,202""","=""79,000""",
"=""Inspur Electronic Information Industry Co. Ltd. Class A""","=""0.00995%""","=""$207,241""","=""38,092""",
"=""Arcelik AS""","=""0.00994%""","=""$206,997""","=""62,597""",
"=""Gillette India Ltd.""","=""0.00990%""","=""$206,235""","=""3,075""",
"=""Yunnan Energy New Material Co. Ltd. Class A""","=""0.00984%""","=""$204,959""","=""17,907""",
"=""Shenzhen Sunway Communication Co. Ltd. Class A""","=""0.00982%""","=""$204,522""","=""25,800""",
"=""United Development Co. QSC""","=""0.00981%""","=""$204,328""","=""636,951""",
"=""Zhejiang Huahai Pharmaceutical Co. Ltd. Class A""","=""0.00979%""","=""$203,788""","=""36,932""",
"=""Meinian Onehealth Healthcare Holdings Co. Ltd. Class A""","=""0.00978%""","=""$203,722""","=""92,360""",
"=""Banco do Estado do Rio Grande do Sul SA Preference Shares""","=""0.00975%""","=""$202,979""","=""74,100""",
"=""Bank of Hangzhou Co. Ltd. Class A""","=""0.00974%""","=""$202,810""","=""149,900""",
"=""Petkim Petrokimya Holding AS""","=""0.00971%""","=""$202,131""","=""360,811""",
"=""WuXi AppTec Co. Ltd. Class H""","=""0.00966%""","=""$201,171""","=""13,360""",
"=""Turkiye Sise ve Cam Fabrikalari AS""","=""0.00960%""","=""$199,867""","=""241,763""",
"=""AVIC Jonhon Optronic Technology Co. Ltd. Class A""","=""0.00959%""","=""$199,735""","=""32,000""",
"=""Beijing New Building Materials plc Class A""","=""0.00957%""","=""$199,207""","=""45,098""",
"=""Banco del Bajio SA""","=""0.00957%""","=""$199,344""","=""257,200""",
"=""Shandong Chenming Paper Holdings Ltd. Class B""","=""0.00956%""","=""$199,162""","=""539,700""",
"=""Shenzhen Expressway Co. Ltd. Class H""","=""0.00952%""","=""$198,333""","=""208,000""",
"=""Jafron Biomedical Co. Ltd. Class A""","=""0.00949%""","=""$197,564""","=""18,780""",
"=""Shenwan Hongyuan Group Co. Ltd. Class H""","=""0.00948%""","=""$197,340""","=""619,200""",
"=""Wangfujing Group Co. Ltd. Class A""","=""0.00944%""","=""$196,575""","=""22,400""",
"=""Magyar Telekom Telecommunications plc""","=""0.00938%""","=""$195,335""","=""154,615""",
"=""Lomon Billions Group Co. Ltd. Class A""","=""0.00936%""","=""$195,000""","=""57,700""",
"=""CSSC Offshore and Marine Engineering Group Co. Ltd. Class A""","=""0.00935%""","=""$194,696""","=""36,100""",
"=""Jiangsu King's Luck Brewery JSC Ltd. Class A""","=""0.00934%""","=""$194,515""","=""31,221""",
"=""Winning Health Technology Group Co. Ltd. Class A""","=""0.00934%""","=""$194,537""","=""58,810""",
"=""Dawning Information Industry Co. Ltd. Class A""","=""0.00929%""","=""$193,492""","=""30,420""",
"=""Beijing Dabeinong Technology Group Co. Ltd. Class A""","=""0.00927%""","=""$193,022""","=""124,700""",
"=""Nippon Life India Asset Management Ltd.""","=""0.00924%""","=""$192,510""","=""54,174""",
"=""Shandong Gold Mining Co. Ltd. Class H""","=""0.00921%""","=""$191,805""","=""61,300""",
"=""Cholamandalam Investment and Finance Co. Ltd.""","=""0.00920%""","=""$191,682""","=""70,816""",
"=""Alsea SAB de CV""","=""0.00918%""","=""$191,207""","=""195,723""",
"=""Torrent Power Ltd.""","=""0.00918%""","=""$191,170""","=""43,945""",
"=""Yealink Network Technology Corp. Ltd. Class A""","=""0.00916%""","=""$190,731""","=""21,147""",
"=""Greenland Holdings Corp. Ltd. Class A""","=""0.00912%""","=""$189,928""","=""162,200""",
"=""Air China Ltd. Class A""","=""0.00911%""","=""$189,710""","=""193,800""",
"=""Huadong Medicine Co. Ltd. Class A""","=""0.00901%""","=""$187,664""","=""47,100""",
"=""Saudi Research & Marketing Group""","=""0.00900%""","=""$187,397""","=""11,973""",
"=""XCMG Construction Machinery Co. Ltd. Class A""","=""0.00898%""","=""$187,026""","=""205,500""",
"=""China Coal Energy Co. Ltd. Class H""","=""0.00897%""","=""$186,793""","=""754,000""",
"=""Metallurgical Corp. of China Ltd. Class A""","=""0.00897%""","=""$186,887""","=""465,700""",
"=""Chaozhou Three-Circle Group Co. Ltd. Class A""","=""0.00896%""","=""$186,637""","=""45,500""",
"=""Cementos Argos SA""","=""0.00892%""","=""$185,689""","=""189,156""",
"=""Dalmia Bharat Ltd.""","=""0.00892%""","=""$185,810""","=""18,275""",
"=""Habib Bank Ltd.""","=""0.00887%""","=""$184,730""","=""252,200""",
"=""Embotelladora Andina SA Preference Shares""","=""0.00885%""","=""$184,359""","=""73,442""",
"=""Mahindra & Mahindra Financial Services Ltd.""","=""0.00880%""","=""$183,333""","=""105,302""",
"=""Dallah Healthcare Co.""","=""0.00879%""","=""$183,091""","=""12,716""",
"=""Yapi ve Kredi Bankasi AS""","=""0.00878%""","=""$182,768""","=""596,087""",
"=""Jinke Properties Group Co. Ltd. Class A""","=""0.00876%""","=""$182,344""","=""146,237""",
"=""SDIC Capital Co. Ltd. Class A""","=""0.00875%""","=""$182,332""","=""85,900""",
"=""China National Software & Service Co. Ltd. Class A""","=""0.00875%""","=""$182,143""","=""13,400""",
"=""3M India Ltd.""","=""0.00874%""","=""$182,007""","=""646""",
"=""Tianfeng Securities Co. Ltd. Class A""","=""0.00874%""","=""$181,996""","=""176,857""",
"=""Liberty Holdings Ltd.""","=""0.00873%""","=""$181,787""","=""45,027""",
"=""Songcheng Performance Development Co. Ltd. Class A""","=""0.00869%""","=""$181,047""","=""67,660""",
"=""Telkom SA SOC Ltd.""","=""0.00868%""","=""$180,707""","=""106,294""",
"=""El Puerto de Liverpool SAB de CV""","=""0.00867%""","=""$180,539""","=""73,690""",
"=""Emaar Development PJSC""","=""0.00867%""","=""$180,504""","=""320,299""",
"=""China Jushi Co. Ltd. Class A""","=""0.00863%""","=""$179,697""","=""90,592""",
"=""Bata India Ltd.""","=""0.00861%""","=""$179,413""","=""10,585""",
"=""CVC Brasil Operadora e Agencia de Viagens SA""","=""0.00859%""","=""$179,000""","=""44,800""",
"=""Angel Yeast Co. Ltd. Class A""","=""0.00857%""","=""$178,510""","=""18,900""",
"=""Wens Foodstuffs Group Co. Ltd.""","=""0.00857%""","=""$178,583""","=""52,464""",
"=""Bloomberry Resorts Corp.""","=""0.00857%""","=""$178,562""","=""1,392,900""",
"=""Zhejiang Huayou Cobalt Co. Ltd. Class A""","=""0.00853%""","=""$177,726""","=""29,000""",
"=""China Spacesat Co. Ltd. Class A""","=""0.00853%""","=""$177,732""","=""35,100""",
"=""NanJi E-Commerce Co. Ltd. Class A""","=""0.00852%""","=""$177,446""","=""63,200""",
"=""Steel Authority of India Ltd.""","=""0.00850%""","=""$176,935""","=""389,323""",
"=""Shanghai Electric Group Co. Ltd. Class A""","=""0.00847%""","=""$176,337""","=""223,700""",
"=""SooChow Securities Co. Ltd. Class A""","=""0.00843%""","=""$175,554""","=""107,258""",
"=""Zoomlion Heavy Industry Science and Technology Co. Ltd. Class A""","=""0.00842%""","=""$175,328""","=""148,100""",
"=""Sichuan Chuantou Energy Co. Ltd. Class A""","=""0.00839%""","=""$174,787""","=""127,700""",
"=""GD Power Development Co. Ltd. Class A""","=""0.00839%""","=""$174,638""","=""597,300""",
"=""Industrias Bachoco SAB de CV Class B""","=""0.00836%""","=""$174,110""","=""58,900""",
"=""DAMAC Properties Dubai Co. PJSC""","=""0.00836%""","=""$174,171""","=""710,050""",
"=""Changjiang Securities Co. Ltd. Class A""","=""0.00834%""","=""$173,628""","=""140,214""",
"=""Cosan Logistica SA""","=""0.00833%""","=""$173,404""","=""44,600""",
"=""Fuyao Glass Industry Group Co. Ltd. Class A""","=""0.00831%""","=""$173,105""","=""49,500""",
"=""BBMG Corp. Class A""","=""0.00829%""","=""$172,581""","=""372,800""",
"=""China Southern Airlines Co. Ltd. Class A""","=""0.00826%""","=""$171,956""","=""225,100""",
"=""Shanghai International Port Group Co. Ltd. Class A""","=""0.00825%""","=""$171,874""","=""265,900""",
"=""OBI Pharma Inc.""","=""0.00824%""","=""$171,695""","=""42,989""",
"=""Alibaba Group Holding Ltd.""","=""0.00823%""","=""$171,402""","=""5,400""",
"=""China Northern Rare Earth Group High-Tech Co. Ltd. Class A""","=""0.00822%""","=""$171,283""","=""96,300""",
"=""China Merchants Energy Shipping Co. Ltd. Class A""","=""0.00819%""","=""$170,509""","=""190,349""",
"=""Tofas Turk Otomobil Fabrikasi AS""","=""0.00819%""","=""$170,647""","=""46,854""",
"=""Beijing Shunxin Agriculture Co. Ltd. Class A""","=""0.00818%""","=""$170,281""","=""19,200""",
"=""Vale Indonesia Tbk PT""","=""0.00817%""","=""$170,204""","=""726,600""",
"=""GMR Infrastructure Ltd.""","=""0.00817%""","=""$170,073""","=""584,992""",
"=""Sime Darby Property Bhd.""","=""0.00815%""","=""$169,811""","=""1,152,000""",
"=""Zhejiang Longsheng Group Co. Ltd. Class A""","=""0.00813%""","=""$169,253""","=""79,900""",
"=""Power Construction Corp. of China Ltd. Class A""","=""0.00813%""","=""$169,371""","=""280,700""",
"=""LT Group Inc.""","=""0.00813%""","=""$169,248""","=""1,109,000""",
"=""Alliance Global Group Inc.""","=""0.00811%""","=""$168,840""","=""1,455,700""",
"=""Zhejiang Chint Electrics Co. Ltd. Class A""","=""0.00811%""","=""$169,003""","=""37,198""",
"=""Unisplendour Corp. Ltd. Class A""","=""0.00811%""","=""$168,866""","=""26,900""",
"=""Liaoning Cheng Da Co. Ltd. Class A""","=""0.00810%""","=""$168,647""","=""42,100""",
"=""Inner Mongolia BaoTou Steel Union Co. Ltd. Class A""","=""0.00807%""","=""$168,101""","=""1,002,464""",
"=""Perfect World Co. Ltd./China Class A""","=""0.00804%""","=""$167,497""","=""30,450""",
"=""Sihuan Pharmaceutical Holdings Group Ltd.""","=""0.00794%""","=""$165,335""","=""1,622,000""",
"=""Anhui Gujing Distillery Co. Ltd. Class A""","=""0.00791%""","=""$164,773""","=""5,400""",
"=""Wan Hai Lines Ltd.""","=""0.00790%""","=""$164,529""","=""277,000""",
"=""Latam Airlines Group SA""","=""0.00787%""","=""$163,838""","=""95,317""",
"=""Sun TV Network Ltd.""","=""0.00785%""","=""$163,386""","=""31,593""",
"=""AES Gener SA""","=""0.00784%""","=""$163,318""","=""973,337""",
"=""TAV Havalimanlari Holding AS""","=""0.00783%""","=""$163,056""","=""68,557""",
"=""O2 Czech Republic AS""","=""0.00782%""","=""$162,875""","=""16,908""",
"=""Ninety One Ltd.""","=""0.00781%""","=""$162,630""","=""56,518""",
"=""Lens Technology Co. Ltd. Class A""","=""0.00780%""","=""$162,431""","=""34,500""",
"=""Pakistan Petroleum Ltd.""","=""0.00779%""","=""$162,319""","=""271,480""",
"=""Sinotrans Ltd. Class H""","=""0.00777%""","=""$161,787""","=""774,000""",
"=""Adani Power Ltd.""","=""0.00774%""","=""$161,230""","=""340,736""",
"=""Tekfen Holding AS""","=""0.00771%""","=""$160,493""","=""73,213""",
"=""Tsingtao Brewery Co. Ltd. Class A""","=""0.00771%""","=""$160,593""","=""13,500""",
"=""Smartfren Telecom Tbk PT""","=""0.00770%""","=""$160,432""","=""16,379,800""",
"=""Joincare Pharmaceutical Group Industry Co. Ltd. Class A""","=""0.00767%""","=""$159,763""","=""56,100""",
"=""Zhongjin Gold Corp. Ltd. Class A""","=""0.00766%""","=""$159,603""","=""98,200""",
"=""Pepkor Holdings Ltd.""","=""0.00766%""","=""$159,609""","=""270,173""",
"=""Beijing Jingneng Clean Energy Co. Ltd. Class H""","=""0.00766%""","=""$159,598""","=""578,000""",
"=""Avic Capital Co. Ltd. Class A""","=""0.00765%""","=""$159,308""","=""234,500""",
"=""U-Ming Marine Transport Corp.""","=""0.00764%""","=""$159,143""","=""168,000""",
"=""Dongxing Securities Co. Ltd. Class A""","=""0.00760%""","=""$158,243""","=""80,298""",
"=""Aluminum Corp. of China Ltd. Class A""","=""0.00758%""","=""$157,822""","=""334,700""",
"=""Zhejiang Supor Co. Ltd. Class A""","=""0.00757%""","=""$157,678""","=""12,972""",
"=""Oil & Gas Development Co. Ltd.""","=""0.00755%""","=""$157,240""","=""229,200""",
"=""WUS Printed Circuit Kunshan Co. Ltd. Class A""","=""0.00755%""","=""$157,245""","=""45,600""",
"=""Dis-Chem Pharmacies Ltd.""","=""0.00752%""","=""$156,641""","=""154,274""",
"=""Metallurgical Corp. of China Ltd. Class H""","=""0.00749%""","=""$156,013""","=""923,000""",
"=""Siam City Cement PCL (Foreign)""","=""0.00747%""","=""$155,612""","=""32,135""",
"=""Avary Holding Shenzhen Co. Ltd. Class A""","=""0.00744%""","=""$154,961""","=""21,200""",
"=""Shanghai Yuyuan Tourist Mart Group Co. Ltd. Class A""","=""0.00743%""","=""$154,699""","=""105,100""",
"=""Burgan Bank SAK""","=""0.00739%""","=""$153,955""","=""261,168""",
"=""Oriental Union Chemical Corp.""","=""0.00736%""","=""$153,211""","=""290,500""",
"=""Fauji Fertilizer Co. Ltd.""","=""0.00735%""","=""$153,128""","=""231,600""",
